x,y,z
-2.6108750047183413,-4.311698490703779,-5.061886104885534
-4.047045367897999,-6.43673922282019,-4.338101567854028
-3.411911089577832,-5.241334478705296,-4.378837869986386
-3.481651963628818,-5.044684535182699,-4.01554235512112
-4.051741196476563,-2.8432961189462476,-0.7041245846775226
-3.772497253425373,-5.126962928662161,-3.5460906127414953
-4.79763151267162,-4.776434985753931,-1.1411774869398486
-3.3595341740529796,-4.307624882863521,-3.5777660336403154
-4.503828697628267,-6.616877379562849,-3.5824320548090696
-2.9725439486565968,-4.511888730483942,-4.551779808237961
-4.05712770193394,-3.6287488516238917,-1.4605879256775542
-4.060406804052177,-5.4216146264372735,-3.2375181621310722
-5.378817326069975,-5.753019277665383,-0.9436325520986066
-5.274205887976219,-7.100418615110792,-2.4698456107549056
-4.689230811983274,-3.82677382455368,-0.4470538691683217
-5.284463454037575,-6.840654261061551,-2.232401716530421
-2.7540061476616007,-2.9735325603151335,-3.4140845252027203
-3.350014568493795,-3.0857498430903814,-2.364976432274861
-4.708861219440273,-6.411268871736801,-2.948824204065224
-5.202975446744837,-7.409277372940866,-2.920240799497796
-2.665179871547608,-2.694429593228162,-3.3529589156759094
-4.750474974100837,-4.540358060114201,-1.0203741284569405
-5.494186912294742,-5.952369826178248,-0.8892073298502841
-3.481269338611376,-6.172302663570605,-5.1220261859643
-3.1292794047477077,-3.729601485807963,-3.398712644428837
-5.499308425527957,-7.486067982841714,-2.3902129025793757
-4.839722114437842,-4.007130108767828,-0.3085238307307505
-4.05564783840266,-6.491171663948226,-4.332556053820726
-4.951629547985906,-6.89999364787359,-2.9397054917087524
-4.569608398294273,-6.439470509882142,-3.2389177924095467
-3.8615350104781143,-5.811012662051318,-4.011399246112658
-2.793657765317768,-3.715022305035873,-4.137604186159276
-4.480550103891795,-7.155126802269193,-4.097488542226937
-5.66354767917067,-6.292865706788861,-0.9101021404687695
-4.928099195047175,-4.260723984325571,-0.3917807003313398
-4.210446117250761,-7.063685125597647,-4.547909657096537
-4.919326300167954,-7.232557582656575,-3.2960834315872836
-4.431220669087724,-5.932270833864012,-2.9445029700471888
-4.832435028206616,-7.431834519535526,-3.6337860641995787
-2.6701081476020168,-3.1376601971952365,-3.776421504963838
-4.7862455133325,-6.415558546279874,-2.8325162008284765
-4.495478185385686,-5.449509010064679,-2.371123516081809
-5.363589366250323,-5.18126283896631,-0.3902711214530594
-4.795832811309725,-3.626966393445254,-0.014899526198985047
-4.841003764189537,-6.18076130516777,-2.3563386368345283
-5.49857248816359,-5.710221289519776,-0.6166652193965809
-3.3207459525593745,-4.27687644391022,-3.534422858372444
-4.5710809113881385,-5.309497041048602,-2.111464763478346
-3.324516522688855,-4.29428706809781,-3.6001915576929227
-3.205050756868422,-2.996754704438281,-2.5128171100619334
-3.0771156881902444,-2.93726846843116,-2.769303630033963
-3.2495282109032226,-4.783462235023127,-4.249846476377695
-4.049396989866009,-5.048377116696423,-2.853417075248188
-4.820397473647914,-5.852633641102959,-2.1352360145637603
-3.292490608871696,-5.177650084248996,-4.571564199491485
-5.4779203416516875,-6.181449628292685,-1.2183007452955312
-4.615099005993928,-7.169604284091632,-3.8814997649068723
-3.728770097760765,-5.786355972450197,-4.2629357295002706
-5.085526706391736,-6.742494920814486,-2.5376920798306997
-4.215443933636886,-7.034216304576583,-4.4824710989255445
-4.399347601144345,-3.6183780935227348,-0.7556094056330944
-4.534842765485681,-4.82628395553863,-1.6960392246784606
-3.054622619375313,-4.935036249994732,-4.775419874365941
-3.2096584537835167,-5.576655624649477,-5.087750392009088
-3.6136453453339716,-3.55109874867492,-2.2759735224321433
-4.350501983882619,-3.25147045847561,-0.49086350533039624
-4.845593287703849,-7.031416845432689,-3.2893031598577664
-4.854717391520559,-5.5417343678060735,-1.7892313178033228
-4.385446754550617,-3.252041359170316,-0.4695706982215482
-4.632658746717814,-4.95155016560027,-1.6599466673291734
-4.287627276597846,-5.825006004744435,-3.198890923881093
-5.093072378416445,-4.920770390266684,-0.7141055417882163
-3.6571096621261368,-2.9631048144733407,-1.6150194399130018
-4.343897824120675,-5.079682320102405,-2.355861500485366
-3.744389420882907,-5.652239662681382,-4.133193611440754
-3.736127362171883,-4.115045936171712,-2.596517832334535
-4.672869851807007,-4.448142177652726,-1.0230171290242878
-4.945534385745215,-7.327043979342893,-3.3522222039777145
-4.946047821697005,-6.05036965982122,-2.088612622169179
-4.556437673675744,-6.539072883076198,-3.3163553540375417
-3.1657918461655905,-4.408554388053552,-4.039403860794835
-4.618478936638289,-3.6457132094941285,-0.38344408545984
-4.027490567217253,-4.492410717713101,-2.417579337004023
-3.2723415860579332,-4.575152646526531,-4.015652306934387
-3.9295393307794293,-5.378429388803794,-3.4227009996449738
-4.211813739002162,-3.3646590806491656,-0.9206430499502927
-2.777636695003516,-2.3126168821828568,-2.7100781332185453
-5.407052402095687,-5.797416854953302,-0.9289689173287572
-2.768705412901725,-2.682356905702968,-3.085896295368829
-4.359477105197199,-6.430129110712033,-3.6526838205730465
-5.493228970040224,-5.949779257763785,-0.9144483719071457
-4.893662802688006,-4.047661491112448,-0.24232016616273633
-3.1891840163303193,-4.913846134918052,-4.454438655570681
-2.735054058914483,-3.4305716393739063,-3.906572984131648
-4.97853447479629,-5.265123181608567,-1.248073776529528
-2.5941900069605186,-4.051895499237559,-4.826274209031038
-5.6926186563688015,-6.508880105823861,-1.073992549844763
-4.288532245705436,-7.082467429457808,-4.429406608340164
-4.462006412672535,-3.2511912687781965,-0.27736212674728966
-4.723250855011106,-5.240303175962501,-1.7669150720101716
-2.532863205263151,-4.06932798499754,-4.972678522262883
-2.6807491432767065,-4.171369767851478,-4.798455320032563
-4.7447773409851335,-6.345797568427594,-2.778891284757408
-3.313341176876242,-5.112673810395935,-4.462440462745739
-5.511730883775055,-6.4816113204209715,-1.4046010301171659
-4.356612524414485,-6.49112046459777,-3.6992282580938918
-4.099010800790481,-4.837709630567628,-2.5615666909343875
-3.836440937506728,-2.901031824219291,-1.1777493238075067
-4.207214162371023,-3.614386512051513,-1.1856278322450173
-4.649949022179981,-7.004989841462211,-3.6072971783329764
-5.440475750863379,-6.602775422297559,-1.6121447042621182
-3.5711490301611626,-5.179949565946398,-3.9746812980144943
-4.099167128020666,-5.637990611701843,-3.3304307073513923
-3.0508206164502623,-2.933656139150636,-2.8274343711088443
-4.742659710691247,-3.5554425142051764,-0.04762346476529622
-4.904274190214117,-6.764176150055647,-2.869631746931698
-4.121753048084999,-4.146524410171541,-1.9081586285429664
-3.914705267870298,-4.328145525375335,-2.457003298377528
-4.51690884224575,-4.370976553834074,-1.2664458527531772
-4.383963768651947,-5.975544818912935,-3.1668973646132548
-3.899177114537141,-3.9110943821347517,-2.072443245204615
-5.161243755902845,-4.4615126002461984,-0.1112210786365142
-5.715233573972551,-6.215717327963033,-0.7161793886123076
-2.9501310877728937,-3.8097170364447277,-3.8700853935555775
-3.636153657885239,-5.48864484155403,-4.141146830939163
-5.762595883738863,-6.23454112448346,-0.5902228369776945
-5.16971510410045,-5.315707960571403,-0.9324972701623728
-4.627157556198029,-6.747715107007737,-3.4332915812478237
-3.9039675557745213,-3.209063168947672,-1.3985166049613085
-4.44861395397812,-6.177224715197952,-3.2190664034454803
-3.067752345815152,-2.640479668930585,-2.493322845911966
-4.061982916054012,-5.827151361157625,-3.6848201885872314
-3.7015687313546524,-5.475348114978586,-4.019118682684114
-2.9665553694686357,-3.12616663125755,-3.1387382889138373
-2.7228915725655938,-4.279520553777191,-4.763277816687738
-4.049947858241772,-4.8945077134641,-2.7519869885350623
-3.809198013257698,-3.376690675630278,-1.6699775007890587
-3.590076262131843,-4.3100066792116065,-3.1017539460382713
-3.8236346715234726,-3.902563771489925,-2.225750767850716
-3.483346821610964,-2.5858744821025206,-1.6386162646033458
-3.4706061223595825,-4.515504792427828,-3.526255830988308
-4.586136769732846,-3.9211584865760094,-0.7271111687092424
-4.508032385789312,-5.558814023390494,-2.4866328334783527
-5.440091555578147,-5.6195759355428105,-0.6840586102879251
-3.5739935416035267,-4.763764925139427,-3.5534266411980004
-3.366627250838355,-6.0111169018048685,-5.225521561371712
-3.09363046898251,-3.152361603375488,-2.9223544089994933
-4.0197532260577145,-6.494553454542889,-4.36509625139483
-3.1760794042142897,-3.5020481104091425,-3.121407583673105
-3.564837332774416,-4.600890391553651,-3.4276313933337335
-3.108098713745626,-2.7044290895533334,-2.465254066209545
-4.251301746212299,-6.938564351448621,-4.375758624672921
-4.7814775399546985,-5.127170700810149,-1.5420587389451779
-2.979882478189581,-5.335765697476193,-5.249400029171179
-3.080484585377142,-4.375072255413342,-4.118531694722193
-2.816033245059254,-2.7219651987760067,-3.029490424180348
-4.8787787850829,-5.920723557777772,-2.1196357255780267
-4.504500060741918,-4.592761672667866,-1.556478308330306
-5.675134857529196,-6.914682154969055,-1.5039221792843527
-4.240698272927715,-5.063985477905395,-2.5714196871883486
-5.074654145638407,-7.058132130072394,-2.837573760948883
-3.6364505881889766,-3.696936028661881,-2.391609903792501
-3.7588408322323885,-3.4902038622634706,-1.9092712692259164
-5.495382301253533,-5.657157854294457,-0.6316071838740183
-3.5840818761466435,-3.1533204905143872,-1.9855816041951422
-5.152954430783992,-4.6544364504563625,-0.3462395813040584
-4.117183494726645,-6.42613456416404,-4.088023432132441
-3.1553531725565165,-4.192744859573935,-3.8412517750804653
-3.532493103402973,-5.248823319300391,-4.1341458138120295
-5.021395964680595,-6.09863529710905,-1.9867924975477411
-2.442789653560198,-3.2031522495149765,-4.272996701206861
-4.9314951742032855,-6.064571830367072,-2.1730314381771763
-4.346382912173734,-6.148499004457877,-3.4183431100653237
-2.7295577772955593,-2.9017734587843296,-3.3998150776416765
-5.223263739460739,-6.26327100336555,-1.7413458856478257
-3.45172676133824,-4.171643625319514,-3.223278494565453
-4.9024989502670335,-5.076095895025021,-1.2060947193045781
-3.191522022135295,-2.838368303237196,-2.4350324824922893
-4.981705475271007,-7.354284870215895,-3.318786052452108
-4.766325132258871,-6.835634629485306,-3.201480175219568
-4.24169822857566,-6.870434137172427,-4.340931503206692
-3.447193872580108,-3.816478676290026,-2.8690114369702147
-5.32076346241797,-6.850099737300507,-2.1785446868794613
-4.400371855265492,-7.062616397850004,-4.180296140820587
-3.4812963597476307,-6.156519429781794,-5.1231456702840195
-3.578803478242428,-3.1181590010453117,-1.9029604531804272
-4.829044151299474,-5.313528844701541,-1.5932450029741938
-2.9480284573164646,-2.8384197426845263,-2.9215234342186243
-3.163533848615374,-3.917510779082514,-3.539695199325029
-4.173778368894084,-5.247998863429329,-2.8096015356803483
-5.5390571872832375,-7.467388571216553,-2.3235249014311354
-4.776048823734158,-7.460599776419985,-3.839182107423698
-4.196202989994046,-3.365249649759137,-0.9558627390155312
-3.629871728256183,-3.6777313537499805,-2.3785379923724332
-3.617964192332288,-5.185548517506755,-3.9177188636375524
-2.946012159115284,-4.287892587171057,-4.3210565455284815
-4.718890710576123,-4.127859002759323,-0.6741505209987753
-4.327223247964919,-5.755737842872099,-3.0867543018608288
-5.405444323858638,-6.899711925441782,-1.9941954103392652
-2.9023043697174193,-3.9393464840702923,-4.1227442571111705
-5.43856385716865,-6.43814374716542,-1.4617588145829188
-2.56176215587005,-3.1011921809570557,-3.957724976209178
-4.3038570976598685,-3.290193239796815,-0.6243733934735975
-3.474346573196925,-5.013809646919098,-4.015070448802166
-4.6466655394022585,-7.240242547055116,-3.859462112757041
-3.5181793518779987,-3.4104414438644044,-2.313511362769694
-4.0760643907677405,-4.1152339033430465,-1.9041399659107974
-2.6864478296390653,-4.255150141472582,-4.794240741370862
-3.5771296722286268,-6.094514637766998,-4.859285643035967
-5.116592824029654,-6.818279504481097,-2.5216728603609027
-5.763873872155689,-6.295953435511468,-0.7004472485591258
-4.190316076997813,-4.68694887591331,-2.227148374859678
-4.730359866149065,-3.9553233647304977,-0.4584216687499354
-3.6068891244673034,-6.107548784570717,-4.844035667250936
-4.653069306961021,-6.068960127911895,-2.70766930194157
-2.9136265709885873,-3.7146843558915306,-3.844561556963888
-4.4484013516919045,-4.567482978512051,-1.6000860920798357
-3.1588211586447104,-5.16824223589138,-4.822232547387943
-4.741693814436347,-5.89208160703907,-2.3648212006872718
-5.248756766182046,-5.147408066040485,-0.5810871815233583
-3.859880519381934,-3.1656689563599665,-1.3820665749253784
-4.58071154224001,-6.24971527784597,-3.04075966427171
-3.8996025554171525,-5.49689546514591,-3.6759526888495273
-2.7379170740619623,-4.114782537395701,-4.600606839481886
-3.807849443832663,-4.964882850780025,-3.285053276439429
-5.360651898180117,-5.4831034519226876,-0.7116189489544487
-5.586195911795061,-7.035317373561097,-1.8122603262965986
-3.9073707998479006,-6.098455738840249,-4.204620050286637
-3.6190169472940945,-4.185216157466273,-2.9195431358579604
-4.3952125668478015,-4.581926229471673,-1.7384543807359965
-4.258913478359637,-3.4679737123618555,-0.9063217661186598
-3.8074029445158666,-3.6442489965353833,-1.983170218851789
-5.529561365409158,-6.937392565232356,-1.755994326362189
-3.014098925427742,-2.6319599240061193,-2.588577496454468
-4.683753730292992,-6.461088823606417,-3.038817506395448
-3.5022510318074107,-5.2348776775812516,-4.156735068549716
-4.117147723329651,-5.357004048608397,-3.0989494585588204
-2.584859727067938,-2.5196915741974135,-3.3026369491259695
-3.75026162899797,-5.435970206757797,-3.858079087335054
-3.2436862962124984,-5.305409900463103,-4.773839519071602
-2.9989167701737216,-2.2347223895621013,-2.2140778469567834
-4.001002264400632,-6.111717851831047,-4.011552987833795
-5.284579777355756,-7.232683945597694,-2.643467838500078
